part,manufacturer number,price in Euro,link
12 V ? 5V,AZDelivery LM2596S ,"2,26 €",https://www.amazon.de/gp/product/B07YWLCTLK
I2S Stereo Decoder,Adafruit UDA1334A,"14,90 €",https://www.amazon.de/gp/product/B079GB1Z1M
ESP32,Adafruit HUZZAH32 ,"29,96 €",https://www.amazon.de/gp/product/B0743FNXK5
AMP,DollaTek TPA3118,"6,99 €",https://www.amazon.de/gp/product/B07DJV4TQ4
SD card reader,Adafruit Micro SD Card Breakout Board+,"18,56 €",https://www.amazon.de/gp/product/B00G71SN5A
CAN transceiver,Waveshare SN65HVD230,"12,99 €",https://www.amazon.de/gp/product/B00KM6XMXO
plug,2sets 10pin auto männlichen elektrische stecker 7282-8856 wasserdichte verdrahtung kabel stecker 7282-8856-30,"7,00 €",https://de.aliexpress.com/item/33029457017.html
